wall_time,carla_frame,gps_timestamp,latitude,longitude,altitude,imu_timestamp,accel_x,accel_y,accel_z,gyro_x_deg_s,gyro_y_deg_s,gyro_z_deg_s,compass_deg,speed_kmh,throttle,brake,steer,reverse,hand_brake
2026-05-13T18:27:51.935,1125,28.083848871508962,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,28.037392687270767,0.0024433378130197525,-0.007518650498241186,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:51.982,1126,28.13134817055834,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,28.083848871508962,0.0012311008758842945,-0.0025093606673181057,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:52.171,1130,28.32047615967167,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,28.27289558596385,0.002499928930774331,-1.886347308754921e-05,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:52.218,1131,28.32047615967167,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,28.32047615967167,0.002499928930774331,-1.886347308754921e-05,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:52.412,1135,28.56108421854151,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,28.56108421854151,0.0,0.0,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:52.460,1136,28.60924033469928,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,28.56108421854151,0.0,0.0,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:52.651,1140,28.800315998712904,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,28.752348587135202,0.0012311008758842945,-0.0025093606673181057,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:52.698,1141,28.846630864063627,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,28.800315998712904,0.0012311008758842945,-0.0025093606673181057,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:52.882,1145,29.031009339014417,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,29.031009339014417,-0.0024810656905174255,0.0025187924038618803,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:52.929,1146,29.031009339014417,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,29.031009339014417,-0.0024810656905174255,0.0025187924038618803,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:53.114,1150,29.21719778350962,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,29.21719778350962,-0.0024810656905174255,0.0025187924038618803,9.810235023498535,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:53.160,1151,29.262610048273928,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,29.262610048273928,-0.0012311008758842945,0.0025093606673181057,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:53.350,1155,29.49916863090766,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,29.49916863090766,0.0012499644653871655,-9.431736543774605e-06,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:53.396,1156,29.54504521958006,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,29.49916863090766,0.0012499644653871655,-9.431736543774605e-06,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:53.586,1160,29.68218972555769,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,29.68218972555769,-1.886347308754921e-05,-0.002499928930774331,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:53.638,1161,29.73518170065654,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,29.73518170065654,0.002462201751768589,-0.005018721334636211,9.809883117675781,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:53.833,1165,29.982192918876535,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,29.93342927492631,-1.886347308754921e-05,-0.002499928930774331,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:53.882,1166,29.982192918876535,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,29.982192918876535,0.0024810656905174255,-0.0025187924038618803,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:54.075,1170,30.17896219364775,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,30.17896219364775,-0.0012122374027967453,0.0050092898309230804,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:54.123,1171,30.224427078137523,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,30.224427078137523,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:54.312,1175,30.460742369512445,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,30.460742369512445,0.0,0.0,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:54.362,1176,30.510632515171892,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,30.510632515171892,0.0012499644653871655,-9.431736543774605e-06,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:54.579,1180,30.66813750959409,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,30.66813750959409,0.0006155504379421473,-0.0012546803336590528,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:54.635,1181,30.726542502859957,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,30.726542502859957,-0.0012405328452587128,0.0012593962019309402,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:54.858,1185,30.958367713014013,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,30.958367713014013,-0.0006061187013983727,0.0025046449154615402,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:54.906,1186,31.055294901350862,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,31.00674759618414,0.0024810656905174255,-0.0025187924038618803,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:55.101,1190,31.204904090831405,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,31.204904090831405,-0.0012311008758842945,0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:55.148,1191,31.296718798796064,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,31.250293035278446,-0.0012122374027967453,0.0050092898309230804,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:55.334,1195,31.483058054218418,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,31.483058054218418,0.002462201751768589,-0.005018721334636211,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:55.380,1196,31.529346738228924,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,31.483058054218418,0.002462201751768589,-0.005018721334636211,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:55.565,1200,31.66468000433815,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,31.66468000433815,-0.0012499644653871655,9.431736543774605e-06,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:55.611,1201,31.760299507746822,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,31.714413549969322,-0.0012499644653871655,9.431736543774605e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:55.793,1205,31.896197613546974,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,31.896197613546974,-0.0024810656905174255,0.0025187924038618803,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:55.841,1206,31.98961941919697,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,31.942475654403097,-3.772694617509842e-05,-0.004999857861548662,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:56.030,1210,32.13060235253943,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,32.13060235253943,0.002462201751768589,-0.005018721334636211,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:56.077,1211,32.17902538574708,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,32.17902538574708,-0.002462201751768589,0.005018721334636211,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:56.268,1215,32.36989677346719,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,32.36989677346719,-0.0012122374027967453,0.0050092898309230804,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:56.316,1216,32.465093959341175,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,32.465093959341175,3.772694617509842e-05,0.004999857861548662,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:56.504,1220,32.608157750437385,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,32.608157750437385,-0.0012122374027967453,0.0050092898309230804,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:56.550,1221,32.69857633880747,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,32.69857633880747,0.0012499644653871655,-9.431736543774605e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:56.739,1225,32.84142065815104,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,32.84142065815104,0.0024810656905174255,-0.0025187924038618803,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:56.786,1226,32.93528567276371,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,32.93528567276371,1.886347308754921e-05,0.002499928930774331,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:56.973,1230,33.12151504702342,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,33.12151504702342,1.886347308754921e-05,0.002499928930774331,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:57.018,1231,33.16745314023865,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,33.12151504702342,1.886347308754921e-05,0.002499928930774331,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:57.207,1235,33.30892342723382,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,33.30892342723382,-0.0012688279384747148,-0.0024904971942305565,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:57.256,1236,33.35629730320943,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,33.35629730320943,0.0012122374027967453,-0.0050092898309230804,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:57.443,1240,33.546950075993664,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,33.546950075993664,0.0,0.0,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:57.489,1241,33.591726437429315,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,33.591726437429315,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:57.678,1245,33.77891125179303,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,33.77891125179303,0.0012122374027967453,-0.0050092898309230804,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:57.726,1246,33.82636722199095,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,33.82636722199095,-0.0012122374027967453,0.0050092898309230804,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:57.921,1250,34.0242831522919,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,34.0242831522919,-0.0037310300394892693,0.002528224606066942,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:57.966,1251,34.06941355786694,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,34.06941355786694,-0.0012688279384747148,-0.0024904971942305565,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:58.179,1255,34.327564779887325,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,34.266217947224504,0.0006155504379421473,-0.0012546803336590528,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:58.234,1256,34.327564779887325,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,34.327564779887325,-0.0006249822326935828,4.715868271887302e-06,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:58.420,1260,34.52306645012868,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,34.52306645012868,0.0012122374027967453,-0.0050092898309230804,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:58.466,1261,34.56890606902016,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,34.56890606902016,0.0037121661007404327,-0.005028153769671917,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:58.653,1265,34.80182797856105,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,34.75578970483912,0.0012311008758842945,-0.0025093606673181057,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:58.698,1266,34.80182797856105,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,34.80182797856105,-1.886347308754921e-05,-0.002499928930774331,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:58.884,1270,34.98760477102769,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,34.98760477102769,-0.0012311008758842945,0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:58.930,1271,35.07890583969129,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,35.07890583969129,1.886347308754921e-05,0.002499928930774331,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:59.120,1275,35.26853364727867,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,35.26853364727867,0.0012311008758842945,-0.0025093606673181057,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:59.173,1276,35.32120828352345,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,35.32120828352345,9.431736543774605e-06,0.0012499644653871655,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:59.367,1280,35.47048661507142,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,35.47048661507142,0.002462201751768589,-0.005018721334636211,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:59.415,1281,35.515646543572075,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,35.515646543572075,1.886347308754921e-05,0.002499928930774331,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:59.606,1285,35.70969398714078,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,35.70969398714078,-0.0012311008758842945,0.0025093606673181057,9.810117721557617,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:59.652,1286,35.75528388864768,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,35.75528388864768,0.0012311008758842945,-0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:59.837,1290,35.940560329923755,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,35.940560329923755,-0.0012122374027967453,0.0050092898309230804,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:59.885,1291,35.98637041098846,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,35.98637041098846,-0.0024810656905174255,0.0025187924038618803,9.810235023498535,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:00.075,1295,36.172653176108724,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,36.172653176108724,0.0012499644653871655,-9.431736543774605e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:00.125,1296,36.22372458151949,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,36.22372458151949,-0.0012122374027967453,0.0050092898309230804,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:00.308,1300,36.41096017531527,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,36.41096017531527,-0.0012499644653871655,9.431736543774605e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:00.355,1301,36.45674514419807,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,36.45674514419807,0.0012499644653871655,-9.431736543774605e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:00.535,1305,36.63927226535452,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,36.63927226535452,-0.0012311008758842945,0.0025093606673181057,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:00.581,1306,36.730417665312416,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,36.684061501393444,0.0012311008758842945,-0.0025093606673181057,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:00.775,1310,36.874486830303795,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,36.874486830303795,1.886347308754921e-05,0.002499928930774331,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:00.826,1311,36.92426188684476,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,36.92426188684476,0.0012311008758842945,-0.0025093606673181057,9.809883117675781,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:01.016,1315,37.118246782789356,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,37.118246782789356,1.886347308754921e-05,0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
